"17398","436"
"17397","450"
"17396","571"
"17395","435"
"17394","498"
"17393","494"
"17392","534"
"17391","413"
"17390","409"
"17389","454"
"17388","572"
"17387","458"
"17386","412"
"17385","373"
"17384","328"
"17383","380"
"17382","424"
"17381","459"
"17380","446"
"17379","425"
"17378","408"
"17377","358"
"17376","403"
"17375","392"
"17374","296"
"17373","345"
"17372","457"
"17371","477"
"17370","310"
"17369","412"
"17368","367"
"17367","266"
"17366","269"
"17365","322"
"17364","346"
"17363","296"
"17362","332"
"17361","304"
"17360","368"
"17359","406"
"17358","451"
"17357","480"
"17356","459"
"17355","347"
"17354","427"
"17353","589"
"17352","415"
"17351","301"
"17350","374"
"17349","240"
"17348","330"
"17347","343"
"17346","369"
"17345","385"
"17344","405"
"17343","493"
"17342","352"
"17341","280"
"17340","315"
"17339","338"
