"17395","33606"
"17394","35914"
"17393","36324"
"17392","35133"
"17391","35301"
"17390","31547"
"17389","31532"
"17388","30594"
"17387","35062"
"17386","33332"
"17385","32772"
"17384","27271"
"17383","29036"
"17382","31603"
"17381","34102"
"17380","35821"
"17379","35145"
"17378","33555"
"17377","33640"
"17376","33450"
"17375","33602"
"17374","32539"
"17373","36028"
"17372","33712"
"17371","34463"
"17370","34952"
"17369","35118"
"17368","36107"
"17367","39598"
"17366","40178"
"17365","37352"
"17364","37605"
"17363","36387"
"17362","38405"
"17361","41234"
"17360","39415"
"17359","41695"
"17358","39462"
"17357","39170"
"17356","40467"
"17355","39481"
"17354","38288"
"17353","39550"
"17352","36472"
"17351","39321"
"17350","36002"
"17349","41336"
"17348","38060"
"17347","36615"
"17346","38183"
"17345","40517"
"17344","39922"
"17343","36526"
"17342","37081"
"17341","36391"
"17340","37142"
"17339","37734"
"17338","36973"
"17337","38332"
"17336","36693"
"17335","38139"
"17334","37326"
"17333","36560"
"17332","36734"
"17331","38391"
"17330","38914"
"17329","34369"
"17328","39816"
"17327","40325"
"17326","40635"
"17325","38935"
"17324","40166"
"17323","39779"
"17322","42336"
"17321","42746"
"17320","44195"
"17319","42880"
"17318","43635"
"17317","46791"
"17316","43509"
"17315","40450"
"17314","45748"
"17313","44862"
"17312","45547"
"17311","45271"
"17310","46040"
"17309","46929"
"17308","47592"
"17307","51089"
"17306","50507"
"17305","52550"
"17304","46297"
"17303","49745"
"17302","47190"
"17301","48824"
"17300","46661"
"17299","48762"
"17298","49079"
"17297","47516"
"17296","51922"
"17295","50043"
"17294","53624"
"17293","59772"
"17292","61711"
"17291","58956"
"17290","61093"
"17289","61559"
"17288","62604"
"17287","65446"
"17286","70246"
"17285","69758"
"17284","66871"
"17283","68192"
"17282","69249"
"17281","66337"
"17280","70070"
"17279","79002"
"17278","80452"
"17277","83372"
"17276","87223"
"17275","89029"
"17274","102660"
"17273","113210"
"17272","111415"
"17271","85324"

